task_id,criteria,grade,correct,explanation,model_run
2,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
20,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
8,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
9,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
74,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
5,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
75,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
30,scicode,,1,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
17,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
16,scicode,,1,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
14,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
15,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
33,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
18,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
22,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
32,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
42,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
76,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
43,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
37,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
28,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
23,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
25,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
36,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
41,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
61,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
21,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
26,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
34,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
24,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
27,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
35,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
31,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
40,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
60,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
46,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
54,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
55,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
39,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
45,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
56,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
79,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
48,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
50,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
62,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
53,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
59,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
58,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
65,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
68,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
52,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
67,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
57,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
63,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
69,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
64,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
73,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
66,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
71,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
72,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
80,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
13,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
11,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
12,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
77,scicode,,0,,scicode_hal_generalist_agent_claude37sonnet20250219_high_1748947217_UPLOAD
